metro,YEAR,Pedestrian,Bicyclist
Las Vegas-Henderson-Paradise Metropolitan,2013,54,5
Las Vegas-Henderson-Paradise Metropolitan,2014,57,3
Las Vegas-Henderson-Paradise Metropolitan,2015,56,9
Las Vegas-Henderson-Paradise Metropolitan,2016,73,6
Las Vegas-Henderson-Paradise Metropolitan,2017,75,9
Las Vegas-Henderson-Paradise Metropolitan,2018,68,8
Las Vegas-Henderson-Paradise Metropolitan,2019,52,8
Las Vegas-Henderson-Paradise Metropolitan,2020,60,8
Los Angeles-Long Beach-Glendale MD,2001,246,25
Los Angeles-Long Beach-Glendale MD,2002,348,35
Los Angeles-Long Beach-Glendale MD,2003,358,43
Los Angeles-Long Beach-Glendale MD,2004,346,38
Los Angeles-Long Beach-Glendale MD,2005,372,38
Los Angeles-Long Beach-Glendale MD,2006,359,43
Los Angeles-Long Beach-Glendale MD,2007,346,30
Los Angeles-Long Beach-Glendale MD,2008,363,38
Los Angeles-Long Beach-Glendale MD,2009,277,31
Los Angeles-Long Beach-Glendale MD,2010,213,19
Los Angeles-Long Beach-Glendale MD,2011,161,29
Los Angeles-Long Beach-Glendale MD,2012,204,20
Los Angeles-Long Beach-Glendale MD,2013,206,26
Los Angeles-Long Beach-Glendale MD,2014,217,24
Los Angeles-Long Beach-Glendale MD,2015,194,35
Los Angeles-Long Beach-Glendale MD,2016,263,39
Los Angeles-Long Beach-Glendale MD,2017,272,37
Los Angeles-Long Beach-Glendale MD,2018,240,51
Los Angeles-Long Beach-Glendale MD,2019,283,40
Los Angeles-Long Beach-Glendale MD,2020,259,26
Madera MSA,2001,6,
Madera MSA,2003,6,
Madera MSA,2004,12,
Madera MSA,2005,4,
Madera MSA,2006,10,
Madera MSA,2007,6,
Madera MSA,2008,7,2
Madera MSA,2009,5,
Madera MSA,2010,3,1
Madera MSA,2011,,3
Madera MSA,2012,1,
Madera MSA,2013,1,
Madera MSA,2014,2,
Madera MSA,2015,5,1
Madera MSA,2016,5,
Madera MSA,2018,2,
Madera MSA,2019,2,
Madera MSA,2020,2,
Merced MSA,2001,,2
Merced MSA,2002,5,3
Merced MSA,2003,10,
Merced MSA,2004,8,8
Merced MSA,2005,7,4
Merced MSA,2006,10,3
Merced MSA,2007,7,3
Merced MSA,2008,6,2
Merced MSA,2009,9,6
Merced MSA,2010,2,3
Merced MSA,2011,8,
Merced MSA,2012,2,
Merced MSA,2013,12,
Merced MSA,2014,2,1
Merced MSA,2015,8,1
Merced MSA,2016,14,
Merced MSA,2017,4,
Merced MSA,2018,10,1
Merced MSA,2019,3,1
Merced MSA,2020,1,
Modesto MSA,2001,5,4
Modesto MSA,2002,9,2
Modesto MSA,2003,28,2
Modesto MSA,2004,20,7
Modesto MSA,2005,25,2
Modesto MSA,2006,14,5
Modesto MSA,2007,15,9
Modesto MSA,2008,4,
Modesto MSA,2009,12,
Modesto MSA,2010,6,4
Modesto MSA,2011,15,
Modesto MSA,2012,7,2
Modesto MSA,2013,5,4
Modesto MSA,2014,6,3
Modesto MSA,2015,28,1
Modesto MSA,2016,13,7
Modesto MSA,2017,10,2
Modesto MSA,2018,12,2
Modesto MSA,2019,17,2
Modesto MSA,2020,19,3
Napa MSA,2003,2,
Napa MSA,2004,2,
Napa MSA,2005,2,3
Napa MSA,2007,3,
Napa MSA,2008,2,
Napa MSA,2009,2,
Napa MSA,2011,1,
Napa MSA,2015,,1
Napa MSA,2017,3,
Napa MSA,2018,2,
Napa MSA,2019,9,
Napa MSA,2020,5,
Oakland-Hayward-Berkeley MD,2001,37,2
Oakland-Hayward-Berkeley MD,2002,64,13
Oakland-Hayward-Berkeley MD,2003,57,9
Oakland-Hayward-Berkeley MD,2004,44,12
Oakland-Hayward-Berkeley MD,2005,49,2
Oakland-Hayward-Berkeley MD,2006,48,16
Oakland-Hayward-Berkeley MD,2007,44,4
Oakland-Hayward-Berkeley MD,2008,76,10
Oakland-Hayward-Berkeley MD,2009,25,7
Oakland-Hayward-Berkeley MD,2010,24,3
Oakland-Hayward-Berkeley MD,2011,38,3
Oakland-Hayward-Berkeley MD,2012,30,11
Oakland-Hayward-Berkeley MD,2013,44,9
Oakland-Hayward-Berkeley MD,2014,32,5
Oakland-Hayward-Berkeley MD,2015,37,5
Oakland-Hayward-Berkeley MD,2016,42,5
Oakland-Hayward-Berkeley MD,2017,35,3
Oakland-Hayward-Berkeley MD,2018,28,9
Oakland-Hayward-Berkeley MD,2019,54,4
Oakland-Hayward-Berkeley MD,2020,54,7
Oxnard-Thousand Oaks-Ventura MSA,2001,6,7
Oxnard-Thousand Oaks-Ventura MSA,2002,27,4
Oxnard-Thousand Oaks-Ventura MSA,2003,9,4
Oxnard-Thousand Oaks-Ventura MSA,2004,18,
Oxnard-Thousand Oaks-Ventura MSA,2005,21,9
Oxnard-Thousand Oaks-Ventura MSA,2006,18,23
Oxnard-Thousand Oaks-Ventura MSA,2007,14,7
Oxnard-Thousand Oaks-Ventura MSA,2008,10,4
Oxnard-Thousand Oaks-Ventura MSA,2009,22,4
Oxnard-Thousand Oaks-Ventura MSA,2010,6,1
Oxnard-Thousand Oaks-Ventura MSA,2011,10,2
Oxnard-Thousand Oaks-Ventura MSA,2012,10,3
Oxnard-Thousand Oaks-Ventura MSA,2013,17,7
Oxnard-Thousand Oaks-Ventura MSA,2014,7,2
Oxnard-Thousand Oaks-Ventura MSA,2015,11,
Oxnard-Thousand Oaks-Ventura MSA,2016,8,1
Oxnard-Thousand Oaks-Ventura MSA,2017,8,
Oxnard-Thousand Oaks-Ventura MSA,2018,18,
Oxnard-Thousand Oaks-Ventura MSA,2019,13,6
Oxnard-Thousand Oaks-Ventura MSA,2020,19,2
Pahrump Micropolitan,2001,4,
Pahrump Micropolitan,2003,3,
Pahrump Micropolitan,2004,4,
Pahrump Micropolitan,2006,3,
Pahrump Micropolitan,2007,2,2
Pahrump Micropolitan,2008,10,
Pahrump Micropolitan,2010,2,
Pahrump Micropolitan,2012,6,1
Pahrump Micropolitan,2013,1,
Pahrump Micropolitan,2014,3,
Pahrump Micropolitan,2015,,1
Pahrump Micropolitan,2017,2,
Pahrump Micropolitan,2020,,3
Redding MSA,2001,3,2
Redding MSA,2002,11,
Redding MSA,2003,4,
Redding MSA,2004,12,
Redding MSA,2005,6,
Redding MSA,2006,4,
Redding MSA,2007,2,5
Redding MSA,2008,11,
Redding MSA,2009,4,
Redding MSA,2010,3,1
Redding MSA,2011,5,
Redding MSA,2012,5,
Redding MSA,2013,1,
Redding MSA,2014,2,
Redding MSA,2015,4,3
Redding MSA,2016,5,2
Redding MSA,2017,4,1
Redding MSA,2018,3,
Redding MSA,2019,2,
Redding MSA,2020,7,
Reno Metropolitan,2001,17,
Reno Metropolitan,2002,16,
Reno Metropolitan,2003,25,4
Reno Metropolitan,2004,15,6
Reno Metropolitan,2005,15,
Reno Metropolitan,2006,23,5
Reno Metropolitan,2007,24,6
Reno Metropolitan,2008,12,
Reno Metropolitan,2009,8,3
Reno Metropolitan,2010,4,2
Reno Metropolitan,2011,15,1
Reno Metropolitan,2012,10,
Reno Metropolitan,2013,9,
Reno Metropolitan,2014,12,5
Reno Metropolitan,2015,6,1
Reno Metropolitan,2016,24,1
Reno Metropolitan,2017,19,2
Reno Metropolitan,2018,15,1
Reno Metropolitan,2019,25,1
Reno Metropolitan,2020,14,
Riverside-San Bernardino-Ontario MSA,2001,59,9
Riverside-San Bernardino-Ontario MSA,2002,196,24
Riverside-San Bernardino-Ontario MSA,2003,148,37
Riverside-San Bernardino-Ontario MSA,2004,168,37
Riverside-San Bernardino-Ontario MSA,2005,163,55
Riverside-San Bernardino-Ontario MSA,2006,170,37
Riverside-San Bernardino-Ontario MSA,2007,155,20
Riverside-San Bernardino-Ontario MSA,2008,160,30
Riverside-San Bernardino-Ontario MSA,2009,126,18
Riverside-San Bernardino-Ontario MSA,2010,56,8
Riverside-San Bernardino-Ontario MSA,2011,87,17
Riverside-San Bernardino-Ontario MSA,2012,84,17
Riverside-San Bernardino-Ontario MSA,2013,99,16
Riverside-San Bernardino-Ontario MSA,2014,121,19
Riverside-San Bernardino-Ontario MSA,2015,105,8
Riverside-San Bernardino-Ontario MSA,2016,109,11
Riverside-San Bernardino-Ontario MSA,2017,143,15
Riverside-San Bernardino-Ontario MSA,2018,146,17
Riverside-San Bernardino-Ontario MSA,2019,146,9
Riverside-San Bernardino-Ontario MSA,2020,158,14
Rural Nevada,2011,4,
Rural Nevada,2012,2,
Rural Nevada,2014,1,
Rural Nevada,2016,1,
Sacramento-Roseville-Arden-Arcade MSA,2001,37,4
Sacramento-Roseville-Arden-Arcade MSA,2002,51,19
Sacramento-Roseville-Arden-Arcade MSA,2003,58,25
Sacramento-Roseville-Arden-Arcade MSA,2004,62,16
Sacramento-Roseville-Arden-Arcade MSA,2005,91,18
Sacramento-Roseville-Arden-Arcade MSA,2006,53,8
Sacramento-Roseville-Arden-Arcade MSA,2007,66,13
Sacramento-Roseville-Arden-Arcade MSA,2008,47,11
Sacramento-Roseville-Arden-Arcade MSA,2009,41,10
Sacramento-Roseville-Arden-Arcade MSA,2010,38,18
Sacramento-Roseville-Arden-Arcade MSA,2011,46,7
Sacramento-Roseville-Arden-Arcade MSA,2012,33,8
Sacramento-Roseville-Arden-Arcade MSA,2013,42,13
Sacramento-Roseville-Arden-Arcade MSA,2014,42,10
Sacramento-Roseville-Arden-Arcade MSA,2015,34,9
Sacramento-Roseville-Arden-Arcade MSA,2016,48,17
Sacramento-Roseville-Arden-Arcade MSA,2017,32,18
Sacramento-Roseville-Arden-Arcade MSA,2018,65,18
Sacramento-Roseville-Arden-Arcade MSA,2019,57,14
Sacramento-Roseville-Arden-Arcade MSA,2020,50,2
Salinas MSA,2001,3,
Salinas MSA,2002,8,
Salinas MSA,2003,18,2
Salinas MSA,2004,17,
Salinas MSA,2005,8,3
Salinas MSA,2006,15,2
Salinas MSA,2007,8,
Salinas MSA,2008,8,
Salinas MSA,2009,7,
Salinas MSA,2010,3,
Salinas MSA,2011,4,2
Salinas MSA,2012,1,
Salinas MSA,2013,11,1
Salinas MSA,2014,11,1
Salinas MSA,2015,6,2
Salinas MSA,2016,10,
Salinas MSA,2017,17,
Salinas MSA,2018,6,
Salinas MSA,2019,8,
Salinas MSA,2020,12,
San Diego-Carlsbad MSA,2001,98,13
San Diego-Carlsbad MSA,2002,162,21
San Diego-Carlsbad MSA,2003,113,15
San Diego-Carlsbad MSA,2004,106,19
San Diego-Carlsbad MSA,2005,116,15
San Diego-Carlsbad MSA,2006,109,11
San Diego-Carlsbad MSA,2007,104,15
San Diego-Carlsbad MSA,2008,123,8
San Diego-Carlsbad MSA,2009,101,17
San Diego-Carlsbad MSA,2010,76,11
San Diego-Carlsbad MSA,2011,54,10
San Diego-Carlsbad MSA,2012,62,13
San Diego-Carlsbad MSA,2013,71,6
San Diego-Carlsbad MSA,2014,83,13
San Diego-Carlsbad MSA,2015,98,7
San Diego-Carlsbad MSA,2016,83,4
San Diego-Carlsbad MSA,2017,98,3
San Diego-Carlsbad MSA,2018,119,11
San Diego-Carlsbad MSA,2019,83,9
San Diego-Carlsbad MSA,2020,110,5
San Francisco-Redwood City-South San Francisco MD,2001,14,2
San Francisco-Redwood City-South San Francisco MD,2002,48,5
San Francisco-Redwood City-South San Francisco MD,2003,54,4
San Francisco-Redwood City-South San Francisco MD,2004,48,2
San Francisco-Redwood City-South San Francisco MD,2005,44,5
San Francisco-Redwood City-South San Francisco MD,2006,52,2
San Francisco-Redwood City-South San Francisco MD,2007,57,3
San Francisco-Redwood City-South San Francisco MD,2008,35,4
San Francisco-Redwood City-South San Francisco MD,2009,55,6
San Francisco-Redwood City-South San Francisco MD,2010,23,4
San Francisco-Redwood City-South San Francisco MD,2011,22,2
San Francisco-Redwood City-South San Francisco MD,2012,24,2
San Francisco-Redwood City-South San Francisco MD,2013,32,4
San Francisco-Redwood City-South San Francisco MD,2014,22,5
San Francisco-Redwood City-South San Francisco MD,2015,48,7
San Francisco-Redwood City-South San Francisco MD,2016,28,5
San Francisco-Redwood City-South San Francisco MD,2017,31,3
San Francisco-Redwood City-South San Francisco MD,2018,20,5
San Francisco-Redwood City-South San Francisco MD,2019,37,1
San Francisco-Redwood City-South San Francisco MD,2020,23,2
San Jose MSA,2001,34,14
San Jose MSA,2002,75,10
San Jose MSA,2003,40,2
San Jose MSA,2004,51,7
San Jose MSA,2005,66,12
San Jose MSA,2006,49,2
San Jose MSA,2007,40,6
San Jose MSA,2008,38,13
San Jose MSA,2009,38,7
San Jose MSA,2010,15,3
San Jose MSA,2011,38,6
San Jose MSA,2012,27,7
San Jose MSA,2013,35,7
San Jose MSA,2014,48,4
San Jose MSA,2015,42,14
San Jose MSA,2016,31,8
San Jose MSA,2017,24,5
San Jose MSA,2018,35,7
San Jose MSA,2019,53,8
San Jose MSA,2020,42,7
San Luis Obispo-Paso Robles-Arroyo Grande MSA,2001,7,
San Luis Obispo-Paso Robles-Arroyo Grande MSA,2002,2,
San Luis Obispo-Paso Robles-Arroyo Grande MSA,2004,8,2
San Luis Obispo-Paso Robles-Arroyo Grande MSA,2005,2,
San Luis Obispo-Paso Robles-Arroyo Grande MSA,2006,6,2
San Luis Obispo-Paso Robles-Arroyo Grande MSA,2007,2,
San Luis Obispo-Paso Robles-Arroyo Grande MSA,2009,8,
San Luis Obispo-Paso Robles-Arroyo Grande MSA,2010,4,
San Luis Obispo-Paso Robles-Arroyo Grande MSA,2011,1,1
San Luis Obispo-Paso Robles-Arroyo Grande MSA,2012,1,
San Luis Obispo-Paso Robles-Arroyo Grande MSA,2014,2,
San Luis Obispo-Paso Robles-Arroyo Grande MSA,2015,1,
San Luis Obispo-Paso Robles-Arroyo Grande MSA,2016,8,
San Luis Obispo-Paso Robles-Arroyo Grande MSA,2017,,1
San Luis Obispo-Paso Robles-Arroyo Grande MSA,2018,5,
San Luis Obispo-Paso Robles-Arroyo Grande MSA,2019,6,
San Luis Obispo-Paso Robles-Arroyo Grande MSA,2020,3,1
San Rafael MD,2001,2,
San Rafael MD,2002,4,
San Rafael MD,2003,,3
San Rafael MD,2005,6,
San Rafael MD,2006,2,
San Rafael MD,2007,5,
San Rafael MD,2008,3,
San Rafael MD,2009,3,
San Rafael MD,2011,1,
San Rafael MD,2012,3,1
San Rafael MD,2013,5,
San Rafael MD,2014,1,
San Rafael MD,2016,3,1
San Rafael MD,2017,1,
San Rafael MD,2018,5,
San Rafael MD,2019,2,3
San Rafael MD,2020,1,
Santa Cruz-Watsonville MSA,2001,12,
Santa Cruz-Watsonville MSA,2002,8,
Santa Cruz-Watsonville MSA,2003,14,
Santa Cruz-Watsonville MSA,2004,6,
Santa Cruz-Watsonville MSA,2005,4,
Santa Cruz-Watsonville MSA,2006,10,
Santa Cruz-Watsonville MSA,2007,4,
Santa Cruz-Watsonville MSA,2008,6,2
Santa Cruz-Watsonville MSA,2009,9,4
Santa Cruz-Watsonville MSA,2010,5,
Santa Cruz-Watsonville MSA,2011,1,
Santa Cruz-Watsonville MSA,2012,1,
Santa Cruz-Watsonville MSA,2013,4,1
Santa Cruz-Watsonville MSA,2014,4,1
Santa Cruz-Watsonville MSA,2015,4,
Santa Cruz-Watsonville MSA,2016,14,
Santa Cruz-Watsonville MSA,2017,3,1
Santa Cruz-Watsonville MSA,2018,13,
Santa Cruz-Watsonville MSA,2019,6,1
Santa Cruz-Watsonville MSA,2020,9,
Santa Maria-Santa Barbara MSA,2001,5,4
Santa Maria-Santa Barbara MSA,2002,6,
Santa Maria-Santa Barbara MSA,2003,12,
Santa Maria-Santa Barbara MSA,2004,6,
Santa Maria-Santa Barbara MSA,2005,32,7
Santa Maria-Santa Barbara MSA,2006,2,7
Santa Maria-Santa Barbara MSA,2007,16,4
Santa Maria-Santa Barbara MSA,2008,5,2
Santa Maria-Santa Barbara MSA,2009,6,
Santa Maria-Santa Barbara MSA,2010,6,
Santa Maria-Santa Barbara MSA,2011,8,
Santa Maria-Santa Barbara MSA,2012,16,3
Santa Maria-Santa Barbara MSA,2013,8,1
Santa Maria-Santa Barbara MSA,2014,8,
Santa Maria-Santa Barbara MSA,2015,6,
Santa Maria-Santa Barbara MSA,2016,1,2
Santa Maria-Santa Barbara MSA,2017,1,1
Santa Maria-Santa Barbara MSA,2018,7,1
Santa Maria-Santa Barbara MSA,2019,11,
Santa Maria-Santa Barbara MSA,2020,1,2
Santa Rosa MSA,2001,8,2
Santa Rosa MSA,2002,8,5
Santa Rosa MSA,2003,6,2
Santa Rosa MSA,2004,8,2
Santa Rosa MSA,2005,8,2
Santa Rosa MSA,2006,11,2
Santa Rosa MSA,2007,4,2
Santa Rosa MSA,2008,7,5
Santa Rosa MSA,2009,11,
Santa Rosa MSA,2010,5,
Santa Rosa MSA,2011,9,1
Santa Rosa MSA,2012,4,1
Santa Rosa MSA,2013,9,2
Santa Rosa MSA,2014,4,
Santa Rosa MSA,2015,11,
Santa Rosa MSA,2016,8,
Santa Rosa MSA,2017,7,
Santa Rosa MSA,2018,7,1
Santa Rosa MSA,2019,4,
Santa Rosa MSA,2020,6,
Stockton-Lodi MSA,2001,10,
Stockton-Lodi MSA,2002,26,5
Stockton-Lodi MSA,2003,14,2
Stockton-Lodi MSA,2004,22,9
Stockton-Lodi MSA,2005,37,2
Stockton-Lodi MSA,2006,23,
Stockton-Lodi MSA,2007,13,6
Stockton-Lodi MSA,2008,32,2
Stockton-Lodi MSA,2009,6,2
Stockton-Lodi MSA,2010,13,5
Stockton-Lodi MSA,2011,17,2
Stockton-Lodi MSA,2012,3,3
Stockton-Lodi MSA,2013,12,3
Stockton-Lodi MSA,2014,8,
Stockton-Lodi MSA,2015,22,3
Stockton-Lodi MSA,2016,11,5
Stockton-Lodi MSA,2017,25,5
Stockton-Lodi MSA,2018,24,15
Stockton-Lodi MSA,2019,32,8
Stockton-Lodi MSA,2020,15,11
Vallejo-Fairfield MSA,2001,8,
Vallejo-Fairfield MSA,2002,9,
Vallejo-Fairfield MSA,2003,6,
Vallejo-Fairfield MSA,2004,13,3
Vallejo-Fairfield MSA,2005,7,
Vallejo-Fairfield MSA,2006,9,
Vallejo-Fairfield MSA,2007,9,
Vallejo-Fairfield MSA,2008,11,
Vallejo-Fairfield MSA,2009,16,
Vallejo-Fairfield MSA,2010,10,1
Vallejo-Fairfield MSA,2011,1,
Vallejo-Fairfield MSA,2012,5,
Vallejo-Fairfield MSA,2013,9,1
Vallejo-Fairfield MSA,2014,11,7
Vallejo-Fairfield MSA,2015,25,3
Vallejo-Fairfield MSA,2016,16,1
Vallejo-Fairfield MSA,2017,5,2
Vallejo-Fairfield MSA,2018,21,
Vallejo-Fairfield MSA,2019,9,6
Vallejo-Fairfield MSA,2020,13,1
Visalia-Porterville MSA,2001,19,
Visalia-Porterville MSA,2002,17,
Visalia-Porterville MSA,2003,12,2
Visalia-Porterville MSA,2004,15,2
Visalia-Porterville MSA,2005,9,2
Visalia-Porterville MSA,2006,18,2
Visalia-Porterville MSA,2007,13,6
Visalia-Porterville MSA,2008,18,
Visalia-Porterville MSA,2009,10,5
Visalia-Porterville MSA,2010,10,2
Visalia-Porterville MSA,2011,8,1
Visalia-Porterville MSA,2012,11,
Visalia-Porterville MSA,2013,7,
Visalia-Porterville MSA,2014,11,2
Visalia-Porterville MSA,2015,15,3
Visalia-Porterville MSA,2016,8,11
Visalia-Porterville MSA,2017,25,3
Visalia-Porterville MSA,2018,7,2
Visalia-Porterville MSA,2019,14,2
Visalia-Porterville MSA,2020,6,2
Winnemucca Micropolitan,2014,1,
Yuba City MSA,2001,,2
Yuba City MSA,2002,2,
Yuba City MSA,2003,5,3
Yuba City MSA,2005,2,2
Yuba City MSA,2006,,6
Yuba City MSA,2007,4,
Yuba City MSA,2008,7,
Yuba City MSA,2009,2,2
Yuba City MSA,2010,2,1
Yuba City MSA,2011,4,
Yuba City MSA,2012,6,2
Yuba City MSA,2013,7,1
Yuba City MSA,2014,5,
Yuba City MSA,2015,5,
Yuba City MSA,2016,1,
Yuba City MSA,2017,4,1
Yuba City MSA,2018,5,4
Yuba City MSA,2019,6,
Yuba City MSA,2020,3,
(blank),2001,242,34
(blank),2002,356,84
(blank),2003,460,56
(blank),2004,444,72
(blank),2005,390,50
(blank),2006,400,85
(blank),2007,351,74
(blank),2008,379,81
(blank),2009,370,74
(blank),2010,186,40
(blank),2011,230,49
(blank),2012,221,51
(blank),2013,228,56
(blank),2014,256,52
(blank),2015,243,61
(blank),2016,259,58
(blank),2017,305,53
(blank),2018,318,56
(blank),2019,340,62
(blank),2020,306,53
